Date,CL1 COMB Comdty Hist Vol (10),CL1 COMB Comdty Price,CL1 COMB Comdty Hist Vol (30),CL1 COMB Comdty Hist Vol (50),CL1 COMB Comdty Hist Vol (100),CL1 COMB Comdty Implied Vol
10/24/2012,16.54306934,85.72999573,28.84526005,24.34594761,30.90666395,31.1874375
10/23/2012,18.68406066,86.66999817,29.27144536,24.39525948,30.85834646,32.9050625
10/22/2012,16.01931425,88.73000336,28.63684846,23.92466562,30.64151105,31.669625
10/19/2012,24.72069931,90.04999542,28.54256207,23.70230727,31.20737507,29.1476875
10/18/2012,20.96450647,92.09999847,27.86665921,23.16679467,31.08192904,27.9680625
10/17/2012,24.33743697,92.11999512,28.05403923,23.1669603,31.54997379,
10/16/2012,32.18616149,92.08999634,28.06502677,23.1778159,31.55061257,31.986
10/15/2012,40.83311802,91.84999847,28.04630316,23.46697623,31.549838,32.27175
10/12/2012,40.97590931,91.86000061,28.23289336,23.55419592,31.5783618,26.3078125
10/11/2012,41.01352323,92.06999969,28.9260294,25.98413199,31.73557681,28.363
10/10/2012,40.73137698,91.25,28.85908713,26.37440335,31.74213093,31.6400625
10/9/2012,41.50635117,92.38999939,28.75198492,26.27654567,31.73679524,32.0081875
10/8/2012,37.91143495,89.3299942,26.83726023,25.53028723,31.31245214,31.3491875
10/5/2012,37.91057022,89.87999725,26.85155805,25.50674734,31.30056701,28.1760625
10/4/2012,36.77925846,91.70999908,26.27635569,25.13070658,31.1965736,29.7010625
10/3/2012,28.70267892,88.13999939,23.02773457,23.40917783,30.52955331,31.904
10/2/2012,17.94714562,91.88999939,19.87886742,21.30749106,29.86922984,28.6224375
10/1/2012,26.12818159,92.47999573,20.00711754,21.25319776,29.89253341,28.751
9/28/2012,26.35761652,92.18999481,19.96247698,22.95269149,29.89144294,27.977
9/27/2012,27.55643283,91.84999847,19.97709475,23.14282182,29.88460012,29.324375
9/26/2012,23.61347022,89.97999573,19.34927278,23.73573025,29.71791291,31.8375625
9/25/2012,26.31223816,91.36999512,19.1481663,23.51349827,29.63390281,30.71
9/24/2012,26.45121431,91.93000031,19.22988418,23.53950318,30.30797526,31.1469375
9/21/2012,27.12325156,92.88999939,18.97942628,23.6175543,30.53530003,29.404375
9/20/2012,25.80335565,91.87000275,18.72540987,23.6346315,30.49312253,30.92775
9/19/2012,26.94233665,91.97999573,18.7253293,23.63065048,30.57368012,33.789125
9/18/2012,19.29956444,95.29000092,15.34349171,22.47912458,30.06191932,31.89475
9/17/2012,17.41690347,96.61999512,15.32112086,23.02703327,29.99653836,
9/14/2012,11.91316234,99,13.1679824,22.42640536,29.75767024,20.109
9/13/2012,14.80636217,98.30999756,18.84600281,23.84975343,29.74860153,25.174
9/12/2012,15.25481088,97.00999451,19.97548072,23.77111854,29.67296922,28.3725625
9/11/2012,16.21851916,97.16999817,20.01616938,25.78046393,29.67311109,27.106875
9/10/2012,16.54274451,96.54000092,21.10971624,26.07405302,29.68058129,27.0121875
9/7/2012,17.13863058,96.41999817,21.19398145,32.85871158,29.68389841,27.349375
9/6/2012,16.26111561,95.52999878,21.16488102,33.8825619,29.72696091,29.099875
9/5/2012,16.89695605,95.36000061,21.17649292,33.91884921,29.80027112,28.8419375
9/4/2012,17.4240133,95.29999542,21.186538,33.91380876,29.8007524,28.847875
8/31/2012,16.71379245,96.47000122,20.68865828,33.80065124,29.76475001,25.476
8/30/2012,12.28202102,94.61999512,23.26004801,33.81042357,29.62724066,26.4535625
8/29/2012,11.71351674,95.48999786,23.46074382,35.52491694,29.72739952,27.562125
8/28/2012,12.43207289,96.3299942,24.85046818,36.09559694,29.77965007,28.0714375
8/27/2012,12.54342701,95.47000122,24.81373224,36.09670123,29.76332818,28.6385
8/24/2012,11.35023032,96.15000153,24.71105972,36.1290904,29.89948904,27.8115
8/23/2012,11.39048398,96.26999664,24.94322843,36.11831168,30.15510073,28.3720625
8/22/2012,9.535716253,97.25999451,24.69147732,36.1014916,30.16788046,28.01925
8/21/2012,9.768451282,96.68000031,24.68720874,36.19676858,30.35927447,28.0535625
8/20/2012,10.23164649,95.97000122,25.27394703,36.19741284,30.33496634,27.6125
8/17/2012,12.1650018,96.00999451,26.70722272,36.47735463,30.59516626,29.118
8/16/2012,12.37079558,95.59999847,27.04728996,36.5665141,30.70783589,
8/15/2012,26.1553342,94.3299942,29.00430313,36.4912248,30.62267061,27.085625
8/14/2012,30.43028653,93.43000031,29.01239239,36.48122092,30.57456228,28.8343125
8/13/2012,30.49565375,92.72999573,31.77408986,36.46105166,30.64678215,29.779375
8/10/2012,33.25551556,92.86999512,32.19212166,36.48597305,30.76708671,26.8698125
8/9/2012,33.14255969,93.36000061,41.1592693,37.66322178,30.884087,27.843125
8/8/2012,33.12750789,93.34999847,42.69785539,37.85019714,31.08751373,29.094
8/7/2012,32.75651584,93.66999817,42.64093543,38.64918245,31.13729299,29.8958125
8/6/2012,32.18555732,92.19999695,42.53836534,38.48553664,31.17754882,29.393125
8/3/2012,32.08694268,91.40000153,42.67701904,38.43760963,31.1353033,30.6608125
8/2/2012,26.2329272,87.12999725,40.82866018,36.82780406,30.11632203,30.840875
8/1/2012,25.19694626,88.90999603,42.80534712,36.80423971,29.98143421,31.667875
7/31/2012,30.90877804,88.05999756,43.65914482,36.7846162,29.95117322,31.0048125
7/30/2012,29.40071016,89.77999878,43.21948675,36.64434483,29.85602656,30.0198125
7/27/2012,29.55520793,90.12999725,43.31975278,36.72949654,29.86802128,30.0031875
7/26/2012,30.24618707,89.38999939,43.2826661,36.67414167,29.93102828,30.92925
7/25/2012,30.62130444,88.97000122,43.46121607,36.74959754,30.04656536,31.856375
7/24/2012,30.60598036,88.5,43.57511272,36.75632178,30.0257797,33.29825
7/23/2012,32.26953358,88.13999939,43.60138139,36.84879366,30.14989193,34.807875
7/20/2012,27.35092614,91.44000244,42.33638312,35.97573858,29.75830369,32.549
7/19/2012,24.95310229,92.65999603,42.1924182,35.87473904,29.71480895,33.5506875
7/18/2012,30.59230232,89.86999512,41.34117447,35.10355815,29.37856348,32.1183125
7/17/2012,30.79134287,89.22000122,41.35957102,35.08824128,29.37709633,
7/16/2012,38.7754114,88.43000031,41.30785605,35.00540372,29.50122518,33.1321875
7/13/2012,39.75158016,87.09999847,41.16319721,35.83703511,29.49100265,25.833125
7/12/2012,61.46811526,86.08000183,42.76029306,36.02378273,29.42218177,28.8285
7/11/2012,65.73881996,85.80999756,42.96778765,35.99944995,29.73374354,32.7606875
7/10/2012,65.1749643,83.90999603,43.38622594,35.66516227,29.52282054,35.6899375
7/9/2012,62.63179235,85.98999786,42.85794276,35.36525904,29.31300927,35.93925
7/6/2012,62.91141048,84.44999695,42.43259407,35.03053015,29.20259437,33.4484375
7/5/2012,58.59765612,87.22000122,41.51593741,34.45798762,28.77278835,34.4879375
7/4/2012,58.59765612,87.22000122,41.51593741,34.45798762,28.77278835,35.9413125
7/3/2012,65.88831029,87.65999603,41.86507392,34.51972212,29.02612317,34.7508125
7/2/2012,63.81363096,83.75,39.27704639,32.59886724,28.04353359,34.638
6/29/2012,63.38737678,84.95999908,39.38533511,32.52961057,28.04753045,30.97475
6/28/2012,35.16359888,77.68999481,27.2075216,24.19748911,23.7836681,32.068125
6/27/2012,32.47702974,80.20999908,26.00663531,23.39462571,23.45803712,30.2656875
6/26/2012,33.3286102,79.36000061,25.63197093,23.20362707,23.39937527,31.6445625
6/25/2012,33.14941438,79.20999908,25.52970794,23.50500241,23.55949283,33.8699375
6/22/2012,33.86067206,79.75999451,25.64030615,23.54663949,23.61249839,32.9814375
6/21/2012,31.10614927,78.19999695,24.33111596,22.81011834,23.36599648,34.8223125
6/20/2012,21.82773951,81.80000305,21.52906192,21.10771582,22.29768971,31.776375
6/19/2012,16.90113512,84.02999878,20.53139285,20.99599883,21.94224903,30.1705625
6/18/2012,16.8103746,83.26999664,20.10176725,20.90822419,21.87102145,32.078125
6/15/2012,16.29457099,84.02999878,20.07264233,20.89872271,21.85225241,
6/14/2012,16.98898746,83.90999603,22.48355556,21.48001887,21.8698487,37.8706875
6/13/2012,25.04334864,82.61999512,22.05789183,21.51316621,21.70098951,38.226625
6/12/2012,25.54409012,83.31999969,22.05850572,21.55629345,21.77866773,39.9003125
6/11/2012,27.82760317,82.69999695,22.41839734,22.20238522,21.91412441,41.7275
6/8/2012,27.92227987,84.09999847,22.36666591,22.06488348,21.77925957,35.801
6/7/2012,28.51950083,84.81999969,22.61616433,22.578056,21.7516675,33.5930625
6/6/2012,29.70198604,85.01999664,22.82745361,22.78822983,22.03876384,33.973375
6/5/2012,28.96489561,84.29000092,22.64701885,22.64203579,21.97981569,34.733875
6/4/2012,27.8839604,83.97999573,22.6730071,22.60280339,22.11535002,37.682625
6/1/2012,28.58099955,83.22999573,22.25700178,22.81368818,22.12330693,41.0241875
5/31/2012,22.99910622,86.52999878,20.4207662,21.60112132,21.35932509,32.2135625
5/30/2012,22.66583487,87.81999969,20.23285234,21.9394314,21.25026335,30.0895
5/29/2012,16.69536122,90.75999451,18.6034976,21.34584239,20.61773089,27.0705625
5/28/2012,16.69536122,90.75999451,18.6034976,21.34584239,20.61773089,30.257375
5/25/2012,16.76776659,90.86000061,19.2662428,21.55327672,20.71848695,26.600875
5/24/2012,16.88407122,90.65999603,19.23112785,22.09440284,20.71997479,27.1475
5/23/2012,14.29026842,89.90000153,18.84159425,21.93018475,21.76781262,27.819125
5/22/2012,13.77890045,91.66000366,18.73941818,21.70206668,21.59184367,25.30975
5/21/2012,13.71761029,92.56999969,19.60469836,21.69418538,21.54931744,27.086125
5/18/2012,9.12609486,91.47999573,19.31866539,21.47488905,21.66829368,29.7278125
5/17/2012,8.808565224,92.55999756,19.21565764,21.52572554,21.78149333,
5/16/2012,19.57842756,92.80999756,20.29113104,21.58311177,21.78216889,43.1630625
5/15/2012,21.1356894,93.97999573,21.12992152,21.78957472,21.74790193,33.8988125
5/14/2012,21.11069917,94.77999878,21.22094254,22.09093852,21.84816059,33.651
5/11/2012,24.90108337,96.12999725,22.20972473,21.92507615,22.46068374,25.0363125
5/10/2012,25.37423999,97.0799942,22.12953807,22.23527161,22.40681139,26.245875
5/9/2012,25.50133119,96.80999756,23.1410374,22.62266564,22.41262464,27.5315625
5/8/2012,26.2188973,97.00999451,23.57617124,22.67882029,22.49035609,28.54575
5/7/2012,27.13413548,97.93999481,23.57142017,22.94181948,24.05271917,28.1800625
5/4/2012,27.7147909,98.48999786,23.59617957,23.02176918,24.35239251,27.0479375
5/3/2012,17.76061906,102.5400009,21.07253686,21.66707041,23.60198319,24.831875
5/2/2012,9.463004475,105.2200012,20.33907363,21.15292989,23.27084658,21.51675
5/1/2012,7.592378465,106.159996,20.73703095,21.07593614,23.50024091,21.5743125
4/30/2012,10.91077042,104.8699951,21.52509904,21.6643984,23.46070651,21.7043125
4/27/2012,12.48687189,104.9300003,21.75885515,21.75610794,23.46373441,20.797875
4/26/2012,12.46546691,104.5499954,22.46782943,21.76900114,23.45773459,22.2335
4/25/2012,13.38064155,104.1199951,22.4427058,21.87430943,23.4789696,23.1934375
4/24/2012,13.94795617,103.5499954,22.62756241,21.85117241,23.46619598,23.7565625
4/23/2012,16.25963045,103.1100006,22.61172474,22.41389365,23.47375847,24.3736875
4/20/2012,18.52908225,103.0500031,22.75888118,22.60366372,23.61002209,24.51275
4/19/2012,18.55374986,102.2699966,22.76132978,22.68338716,23.69580818,25.61
4/18/2012,21.04649903,102.6699982,22.80327022,22.6630735,23.70202436,25.8375625
4/17/2012,23.98697559,104.1999969,22.82505944,22.59893485,23.78342375,
4/16/2012,23.51982361,102.9300003,23.16927251,22.59378619,23.77004424,23.045
4/13/2012,26.77320191,102.8299942,23.16348431,22.82952363,23.78757967,20.9470625
4/12/2012,26.3852192,103.6399994,23.75169597,22.96839217,23.87200989,22.99325
4/11/2012,29.23512882,102.6999969,24.15597841,23.00741811,24.60626174,25.9865625
4/10/2012,27.64240382,101.0199966,23.59907801,22.7265771,25.00319162,29.207375
4/9/2012,27.66488867,102.4599991,23.85649321,22.55307828,24.97069758,26.454
4/6/2012,27.66488867,102.4599991,23.85649321,22.55307828,24.97069758,24.38025
4/5/2012,27.77056281,103.3099976,23.94017468,22.46250064,24.97411222,23.342375
4/4/2012,26.89859153,101.4700012,23.92934734,22.10184057,24.88518367,24.816
4/3/2012,25.44288392,104.0099945,23.35937592,21.31235703,24.76644873,23.4445625
4/2/2012,26.7604214,105.2299957,23.1520363,21.17581387,24.75796151,23.9775
3/30/2012,25.72792057,103.0199966,23.48870882,20.78565038,24.61793387,24.9768125
3/29/2012,26.70556557,102.7799988,23.63821315,21.30291689,24.70021814,24.91
3/28/2012,25.98723572,105.409996,22.31552155,20.43621189,24.3270751,24.3515
3/27/2012,23.69006607,107.3299942,21.65485111,19.95014261,24.25151501,23.968125
3/26/2012,24.84347472,107.0299988,21.68466236,20.41622145,24.25270162,25.041
3/23/2012,24.89624398,106.8699951,22.52782813,20.45838348,24.33442976,24.8745
3/22/2012,23.92875653,105.3499985,22.6388585,20.70306832,24.24581615,24.74325
3/21/2012,22.30630638,107.2699966,21.93979306,20.50229044,24.07657592,24.4075
3/20/2012,20.59410288,105.6100006,21.58261726,20.30594518,24.80957854,25.295
3/19/2012,16.60288413,108.0899963,20.38342674,19.52166417,25.09621642,23.7536875
3/16/2012,20.02107568,107.0599976,20.6795234,19.44105781,25.25350961,24.3005625
3/15/2012,16.83044627,105.1100006,20.48460055,19.29585898,26.00535754,
3/14/2012,19.49277426,105.4300003,20.96086163,19.28514688,26.24537978,29.9500625
3/13/2012,21.35858907,106.7099991,20.77347929,21.18796132,26.21120373,28.401375
3/12/2012,21.45322101,106.3399963,20.84440126,21.30288279,26.59252798,28.9033125
3/9/2012,23.1894793,107.3999939,20.73921261,21.14044249,26.72848173,23.498375
3/8/2012,23.05104574,106.5799942,20.71189964,21.64967926,26.73754516,25.947375
3/7/2012,25.5387942,106.159996,20.70688717,21.93318106,27.11813903,28.0061875
3/6/2012,25.66575276,104.6999969,20.40894153,21.73360701,27.20945897,30.824
3/5/2012,23.47911002,106.7200012,19.52480401,21.27637485,27.00073212,29.3113125
3/2/2012,26.74965978,106.6999969,19.69176424,21.48914544,27.00163305,27.8331875
3/1/2012,22.69370091,108.8399963,19.64462183,22.18163443,27.09762841,27.4348125
2/29/2012,21.95435249,107.0699997,19.22886807,21.95861283,27.00741318,27.416
2/28/2012,22.09880897,106.5499954,19.23501718,22.00159244,27.53790589,29.0404375
2/27/2012,17.21849194,108.5599976,18.87956004,21.68297012,28.41710093,29.0946875
2/24/2012,14.23890807,109.7699966,18.49586297,25.04845483,28.7049138,29.2293125
2/23/2012,18.4645481,107.8299942,18.99737745,25.29807168,28.86417007,29.4846875
2/22/2012,18.21498296,106.2799988,19.17758604,25.48123405,29.50513189,29.601
2/21/2012,18.30449933,105.8399963,19.30329814,25.56695889,29.53849466,29.33975
2/20/2012,18.30449933,105.8399963,19.30329814,25.56695889,29.53849466,29.1698125
2/17/2012,16.0441151,103.2399979,17.91655174,25.50808806,30.07827239,27.516625
2/16/2012,18.24694153,102.3099976,17.74107323,25.49982796,31.09505028,28.5791875
2/15/2012,19.06556574,101.7999954,18.1509237,25.48286994,31.09478551,
2/14/2012,21.32643997,100.7399979,17.85962618,25.36753999,31.11457089,29.0626875
2/13/2012,22.22615139,100.909996,21.78225098,25.42441687,32.9665044,30.75025
2/10/2012,18.83208467,98.66999817,20.85882247,24.87930504,32.85366836,25.1839375
2/9/2012,18.1480686,99.83999634,20.57218078,24.76951554,32.84515164,26.3421875
2/8/2012,16.86933325,98.70999908,21.09968137,24.90542,33.10632508,27.6908125
2/7/2012,16.86691221,98.40999603,21.71067352,25.12593439,33.22455108,29.1845625
2/6/2012,14.22873236,96.90999603,21.16376331,24.91738557,33.1495807,26.95225
2/3/2012,13.79681583,97.83999634,21.17729772,25.20818012,33.2007138,26.034125
2/2/2012,12.28259692,96.36000061,21.14786342,25.09201075,33.307562,28.01325
2/1/2012,14.41007337,97.61000061,23.25259144,24.9403443,33.2689284,27.3356875
1/31/2012,13.98560308,98.47999573,23.04369614,25.07856214,33.41535173,27.883625
1/30/2012,13.99143661,98.77999878,23.05576266,26.51024334,33.41604516,27.3270625
1/27/2012,17.84791955,99.55999756,23.21856123,27.49741835,33.91187872,27.138625
1/26/2012,18.01735379,99.69999695,28.44375149,27.6429577,33.92491565,27.1989375
1/25/2012,20.42208875,99.40000153,29.33700864,27.71147199,34.26385489,28.2028125
1/24/2012,20.94438795,98.94999695,29.75315439,27.83641714,34.25932082,29.373875
1/23/2012,21.92337359,99.5799942,29.86554538,28.19946683,34.23949323,29.37475
1/20/2012,20.42156612,98.45999908,30.37554104,28.2176703,34.31592873,29.6036875
1/19/2012,18.00308265,100.3899994,29.90752302,27.98229944,34.31183039,29.060875
1/18/2012,19.16706633,100.5899963,29.91746501,28.11421611,34.30697147,28.622875
1/17/2012,19.37543034,100.7099991,29.91590724,28.10836008,34.30378212,
1/16/2012,19.37543034,100.7099991,29.91590724,28.10836008,34.30378212,30.4326875
1/13/2012,28.38301065,98.69999695,29.35667674,27.99495194,34.17911965,23.544125
1/12/2012,28.66051197,99.09999847,29.33852859,27.97041238,34.24310523,27.5930625
1/11/2012,26.74363171,100.8699951,28.89291353,27.75815696,34.25770167,27.3110625
1/10/2012,28.07133243,102.2399979,28.9265703,27.54057075,34.16817607,27.5291875
1/9/2012,29.03168629,101.3099976,29.11529473,27.55779549,35.65764095,29.4465
1/6/2012,28.92025145,101.5599976,29.11935813,28.98556807,35.68273926,29.1309375
1/5/2012,28.95123358,101.8099976,29.75931391,30.05903183,35.76761811,31.7053125
1/4/2012,27.45638537,103.2200012,29.52283315,30.13720346,35.95210691,31.7885625
1/3/2012,31.15594419,102.9599991,29.60129066,31.56973704,35.96461351,34.067875
12/30/2011,25.07194211,98.8299942,27.37907172,30.71835444,35.77147363,30.55525
12/29/2011,24.32011036,99.65000153,29.50817332,30.7431701,36.38824902,31.4491875
12/28/2011,26.18669688,99.36000061,31.09799251,31.43867162,36.65670469,32.0765
12/27/2011,39.35723691,101.3399963,30.69268974,31.33119644,38.13501766,30.770125
12/23/2011,40.47700996,99.68000031,30.44272191,31.22792299,38.05704048,29.8985
12/22/2011,41.72589166,99.52999878,30.6551963,31.84896448,39.31175625,30.8080625
12/21/2011,41.88416004,98.66999817,31.17889899,32.12688521,39.43427929,31.19325
12/20/2011,42.37869348,97.22000122,31.07860172,32.02954148,39.41302575,34.1863125
12/19/2011,35.36005708,93.87999725,29.46095992,31.11623627,39.02484032,36.16675
12/16/2011,35.2659918,93.52999878,29.72865013,31.72759008,39.12583367,36.1104375
12/15/2011,35.50549918,93.86999512,29.7174516,31.69929692,39.12250297,
12/14/2011,36.38035291,94.94999695,29.912982,32.42816519,39.24246341,46.7385625
12/13/2011,22.54541681,100.1399994,24.76225249,31.46110162,38.28608813,38.4949375
12/12/2011,17.81762259,97.76999664,24.19185914,31.95737251,38.10130274,36.2993125
12/9/2011,17.89115551,99.40999603,23.54367446,32.09997573,38.02570373,31.4270625
12/8/2011,18.6792539,98.33999634,23.53545224,33.42616954,38.02000746,35.4455625
12/7/2011,12.21065467,100.4899979,25.19203135,32.93405904,37.86824145,32.2684375
12/6/2011,16.63523681,101.2799988,27.22981284,34.32033592,37.93182886,33.572375
12/5/2011,17.10258445,100.9899979,27.74222223,36.01553158,37.9985766,34.1194375
12/2/2011,17.76429874,100.9599991,30.16819905,36.00069585,38.08350188,32.7636875
12/1/2011,20.08632218,100.1999969,30.71415327,36.11841069,38.27833048,33.5485
11/30/2011,29.11558517,100.3600006,30.97286481,39.49356839,38.28996637,35.648375
11/29/2011,34.41645767,99.79000092,32.31927886,39.62709576,38.46771022,36.83775
11/28/2011,33.95217817,98.20999908,32.59508103,39.59127543,38.42779448,39.2424375
11/25/2011,32.97652844,96.76999664,32.54626324,40.03499638,38.57423227,39.8595
11/23/2011,33.65505524,96.16999817,33.48330596,40.23892275,38.7090562,40.5248125
11/22/2011,33.91941154,98.00999451,33.28949186,39.95929308,38.58751285,38.0656875
11/21/2011,34.19143148,96.91999817,33.2991636,40.077301,38.68547258,40.2981875
11/18/2011,34.7068912,97.41000366,33.1756377,40.34047073,38.68547451,38.539625
11/17/2011,33.58598442,98.81999969,33.41288115,40.20296185,38.62603872,37.4954375
11/16/2011,21.97515007,102.5899963,30.58543481,39.47423616,38.25255116,34.2383125
11/15/2011,18.16423067,99.36999512,30.90197363,38.9015774,38.11854019,
11/14/2011,18.08178119,98.13999939,33.58261345,39.69782868,38.08808932,37.059125
11/11/2011,18.71415726,98.98999786,34.74609705,39.65048949,38.05735959,32.0541875
11/10/2011,18.83165441,97.77999878,35.76034127,40.21978762,38.79359193,37.761625
11/9/2011,17.06833821,95.73999786,37.7880103,39.96698544,38.79657062,41.2633125
11/8/2011,25.03251703,96.79999542,37.48511575,39.86323198,38.75318514,35.220375
11/7/2011,32.67734029,95.51999664,39.76125779,39.96274607,38.69730373,37.2208125
11/4/2011,33.66531357,94.25999451,42.10649767,40.14831524,38.78511553,35.0824375
11/3/2011,39.80367178,94.06999969,42.09291841,40.14926909,38.78444125,37.7885625
11/2/2011,40.53694094,92.50999451,42.1465905,39.99967731,39.42085117,39.8469375
11/1/2011,41.6897944,92.18999481,47.05199047,40.01365041,39.5731413,40.8255625
10/31/2011,44.47014615,93.18999481,47.06358644,40.03398026,39.66765666,37.740625
10/28/2011,45.03413727,93.31999969,47.16900021,40.29507734,39.88396541,36.947625
10/27/2011,44.82545041,93.95999908,47.88299307,40.24607479,39.92413285,39.4379375
10/26/2011,42.64241885,90.19999695,46.64847156,41.83909521,39.44432755,44.4065
10/25/2011,38.2899294,93.16999817,45.54853786,41.17008734,39.10760755,43.7136875
10/24/2011,38.14122222,91.26999664,45.40256396,41.07284007,38.99618623,42.201875
10/21/2011,31.1449658,87.40000153,43.98729311,40.39048769,38.31678998,43.1625
10/20/2011,32.25257402,85.30000305,43.46825444,40.00981635,38.08733228,43.6699375
10/19/2011,31.35227039,86.11000061,43.79911051,40.68681892,38.23532152,43.117
10/18/2011,29.44793539,88.33999634,43.14912218,41.41158843,38.20772116,41.2555625
10/17/2011,36.35612352,86.37999725,44.14315005,41.5984157,38.01852202,
10/14/2011,41.26635076,86.79999542,44.14459481,44.39596238,38.04474388,24.315625
10/13/2011,43.10838206,84.22999573,43.92900291,43.83662198,37.81795415,34.6973125
10/12/2011,47.80809725,85.56999969,43.72426707,45.76401363,37.89641149,38.12325
10/11/2011,47.70761442,85.80999756,43.72177746,45.96296604,37.99369401,39.287
10/10/2011,53.58481285,85.40999603,44.08952912,45.99206506,38.03142657,42.9885625
10/7/2011,58.43255058,82.97999573,43.70838809,45.42927493,37.78465041,43.8246875
10/6/2011,58.43349412,82.58999634,43.67687381,45.52433713,38.17717359,45.66675
10/5/2011,55.27711189,79.68000031,42.16179241,44.59179059,37.68333877,50.665875
10/4/2011,54.63266348,75.66999817,38.70369536,42.80130358,36.796362,56.6940625
10/3/2011,54.21723213,77.61000061,38.56712759,42.6014705,36.64263486,54.261875
9/30/2011,55.71040851,79.19999695,38.88225359,42.45245525,36.56206995,50.305875
9/29/2011,54.29100993,82.13999939,37.32611355,41.8762078,37.18531217,47.7340625
9/28/2011,53.16891258,81.20999908,41.36269096,41.85077365,37.20081708,48.9075625
9/27/2011,50.76488231,84.44999695,39.9434749,41.0818383,37.80675829,45.012625
9/26/2011,37.36288913,80.23999786,36.6978931,39.34347003,37.03078531,50.78725
9/23/2011,41.15692323,79.84999847,37.86822965,39.35647779,39.67106554,49.6374375
9/22/2011,42.82102159,80.50999451,37.82783694,39.61287722,39.72108509,49.459625
9/21/2011,27.97463675,85.91999817,33.93105017,37.22813326,38.53974166,42.8208125
9/20/2011,27.62912066,86.88999939,36.04199311,37.23003447,38.51538892,40.899625
9/19/2011,34.56970688,85.69999695,36.84351199,37.53055083,38.47225959,42.818875
9/16/2011,31.186902,87.95999908,41.35892431,37.16985091,38.28756708,38.80875
9/15/2011,34.01075195,89.40000153,41.03855219,37.41967022,38.23963355,
9/14/2011,33.8889976,88.90999603,44.81500269,37.74691,38.21940584,45.4740625
9/13/2011,32.75113612,90.20999908,44.9977698,37.6272526,38.16911857,41.718125
9/12/2011,31.95316636,88.18999481,44.4688745,37.55060596,37.9859551,49.9370625
9/9/2011,33.5763376,87.23999786,44.30616278,37.44602889,38.28970952,45.4016875
9/8/2011,30.67005974,89.04999542,44.22101659,37.23559547,38.21737449,43.7476875
9/7/2011,30.36482032,89.33999634,44.23347935,37.55355428,38.37642322,40.292
9/6/2011,23.25303362,86.01999664,42.7145182,36.94229459,37.91217781,44.710625
9/2/2011,24.20965839,86.44999695,42.79900575,36.94923985,37.95602012,39.7723125
9/1/2011,17.2064211,88.93000031,42.18034154,36.3944791,37.74891536,36.1208125
8/31/2011,17.65462811,88.80999756,42.29127518,37.94153863,38.10281233,38.526125
8/30/2011,41.53206263,88.90000153,42.48764153,38.30204029,38.29397068,39.958
8/29/2011,40.70505178,87.26999664,42.06354687,38.03212595,38.35423577,41.87025
8/26/2011,39.18560466,85.36999512,41.7685493,37.64754713,38.23440566,44.087375
8/25/2011,42.85186997,85.29999542,41.83571517,37.89205843,38.24747113,46.5403125
8/24/2011,42.88379247,85.15999603,42.25384828,37.89116181,38.24224431,43.59525
8/23/2011,46.58553232,85.43999481,42.68892727,39.27092452,38.26045815,43.7910625
8/22/2011,51.34175472,84.11999512,42.36936751,39.43190807,38.21423367,46.8695
8/19/2011,52.89592159,82.25999451,42.45048254,39.16989821,38.2293661,49.612125
8/18/2011,64.24048982,82.37999725,42.47196858,39.502866,38.23132666,49.2255625
8/17/2011,54.86094355,87.58000183,39.33369718,37.32914148,37.03309904,
8/16/2011,63.21889372,86.65000153,39.79456802,37.46776785,37.02594413,47.3163125
8/15/2011,63.52819602,87.87999725,39.66638882,37.38023189,36.97277023,44.1456875
8/12/2011,59.66200229,85.37999725,39.10114094,36.70813833,36.6294241,44.311875
8/11/2011,59.52012246,85.72000122,39.10324832,36.70930741,36.7551096,44.4005
8/10/2011,52.68212167,82.88999939,37.52469204,35.6941651,36.41574916,53.7599375
8/9/2011,39.45245648,79.29999542,35.22319777,34.12706848,35.69727718,77.2195
8/8/2011,39.430678,81.30999756,35.81066763,34.3208591,35.50591677,61.725625
8/5/2011,31.35269101,86.87999725,30.13781162,31.11717008,34.42382921,41.25675
8/4/2011,29.99356757,86.62999725,30.12168752,31.13886981,34.45138572,42.6681875
8/3/2011,17.22520951,91.93000031,28.09491535,28.5436088,33.73122254,31.7176875
8/2/2011,18.16996202,93.79000092,28.25824513,28.60290548,33.58701705,33.2961875
8/1/2011,18.64161957,94.88999939,28.02154667,28.77470059,33.62133202,33.408
7/29/2011,20.88193777,95.69999695,27.88415011,28.84031586,33.69152124,32.1311875
7/28/2011,19.75811616,97.43999481,28.06076821,28.79937623,33.58589568,30.243375
7/27/2011,21.51892918,97.40000153,28.06088106,29.78229321,33.58941161,28.888875
7/26/2011,22.31267258,99.58999634,30.80128865,29.34084327,33.4473202,27.906875
7/25/2011,22.42753489,99.19999695,31.42066369,29.82632153,33.68126205,28.6154375
7/22/2011,24.44512642,99.86999512,31.97188692,29.82661005,33.66800463,28.479
7/21/2011,25.90115868,99.12999725,32.84253948,29.83024936,33.90890819,28.8273125
7/20/2011,29.63892451,98.13999939,32.89952092,32.42772636,34.15463101,28.8161875
7/19/2011,31.65258841,97.5,33.24273832,32.54206223,34.17239084,29.9334375
7/18/2011,30.28904297,95.93000031,32.83762311,34.69931783,34.08394729,30.043625
7/15/2011,31.22289316,97.23999786,32.79036843,35.09774851,34.04020678,
